"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"267","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","127","Local variable 'pacienteDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"268","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","129","Avoid unused local variables such as 'tipoUser'.","Unused Code","UnusedLocalVariable"
"269","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","129","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"270","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","129","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"271","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","131","Local variable 'medicoAsociado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"272","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","131","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"273","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","131","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"274","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","131","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"275","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","131","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"276","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","133","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"277","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","133","Useless parentheses.","Unnecessary","UselessParentheses"
"278","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","133","Useless parentheses.","Unnecessary","UselessParentheses"
"279","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","133","Useless parentheses.","Unnecessary","UselessParentheses"
"280","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","133","Useless parentheses.","Unnecessary","UselessParentheses"
"281","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","137","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"282","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","150","Avoid empty if statements","Empty Code","EmptyIfStmt"
"283","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","150","Avoid empty if statements","Empty Code","EmptyIfStmt"
"284","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","150","Avoid empty if statements","Empty Code","EmptyIfStmt"
"285","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","21","headerCommentRequirement Required","Comments","CommentRequired"
"286","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","23","Avoid unnecessary constructors - the compiler will generate these for you","Controversial","UnnecessaryConstructor"
"287","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","23","It is a good practice to call super() in a constructor","Controversial","CallSuperInConstructor"
"288","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","23","publicMethodCommentRequirement Required","Comments","CommentRequired"
"289","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","27","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"290","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","27","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"291","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","27","publicMethodCommentRequirement Required","Comments","CommentRequired"
"292","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","30","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"293","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","31","Found 'DU'-anomaly for variable 'urlLogueado' (lines '31'-'81').","Controversial","DataflowAnomalyAnalysis"
"294","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","31","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"295","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","32","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '32'-'81').","Controversial","DataflowAnomalyAnalysis"
"296","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","32","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"297","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","33","Found 'DD'-anomaly for variable 'url' (lines '33'-'39').","Controversial","DataflowAnomalyAnalysis"
"298","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","33","Found 'DD'-anomaly for variable 'url' (lines '33'-'42').","Controversial","DataflowAnomalyAnalysis"
"299","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","34","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"300","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","34","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"301","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","34","The String literal 'email' appears 5 times in this file; the first occurrence is on line 34","String and StringBuffer","AvoidDuplicateLiterals"
"302","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","37","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"303","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","49","Local variable 'userDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"304","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","51","Local variable 'tipoUsuario' could be declared final","Optimization","LocalVariableCouldBeFinal"
"305","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","51","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"306","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Avoid empty if statements","Empty Code","EmptyIfStmt"
"307","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Avoid empty if statements","Empty Code","EmptyIfStmt"
"308","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Avoid empty if statements","Empty Code","EmptyIfStmt"
"309","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"310","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"311","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","53","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"312","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","61","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"313","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","63","Avoid excessively long variable names like viewListaPacientes","Naming","LongVariable"
"314","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","63","Local variable 'viewListaPacientes' could be declared final","Optimization","LocalVariableCouldBeFinal"
"315","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","63","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"316","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","69","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"317","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","74","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"318","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","77","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"319","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","77","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"320","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","83","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"321","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","83","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"322","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","83","publicMethodCommentRequirement Required","Comments","CommentRequired"
"323","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","86","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"324","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","88","Found 'DU'-anomaly for variable 'emailSession' (lines '88'-'148').","Controversial","DataflowAnomalyAnalysis"
"325","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","88","Local variable 'emailSession' could be declared final","Optimization","LocalVariableCouldBeFinal"
"326","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","88","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"327","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","88","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"328","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","89","Found 'DU'-anomaly for variable 'emailMedico' (lines '89'-'148').","Controversial","DataflowAnomalyAnalysis"
"329","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","89","Local variable 'emailMedico' could be declared final","Optimization","LocalVariableCouldBeFinal"
"330","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","90","Local variable 'accion' could be declared final","Optimization","LocalVariableCouldBeFinal"
"331","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","92","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"332","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","92","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"333","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","94","Local variable 'userDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"334","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","95","Local variable 'pacienteDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"335","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","97","Avoid unused local variables such as 'tipoUser'.","Unused Code","UnusedLocalVariable"
"336","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","5","97","Found 'DU'-anomaly for variable 'tipoUser' (lines '97'-'148').","Controversial","DataflowAnomalyAnalysis"
"337","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","97","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"338","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","97","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"339","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","99","Local variable 'medicoAsociado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"340","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","99","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"341","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","99","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"342","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","99","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"343","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","99","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"344","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","101","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"345","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","101","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"346","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","101","Useless parentheses.","Unnecessary","UselessParentheses"
"347","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","101","Useless parentheses.","Unnecessary","UselessParentheses"
"348","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","101","Useless parentheses.","Unnecessary","UselessParentheses"
"349","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","101","Useless parentheses.","Unnecessary","UselessParentheses"
"350","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","105","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"351","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","117","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"352","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","117","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"353","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","119","Local variable 'userDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"354","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","120","Local variable 'pacienteDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"355","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","122","Avoid unused local variables such as 'tipoUser'.","Unused Code","UnusedLocalVariable"
"356","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","122","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"357","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","122","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"358","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","124","Local variable 'medicoAsociado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"359","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","124","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"360","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","124","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"361","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","124","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"362","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","124","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"363","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","126","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"364","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","126","Useless parentheses.","Unnecessary","UselessParentheses"
"365","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","126","Useless parentheses.","Unnecessary","UselessParentheses"
"366","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","126","Useless parentheses.","Unnecessary","UselessParentheses"
"367","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","4","126","Useless parentheses.","Unnecessary","UselessParentheses"
"368","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","130","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"369","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","143","Avoid empty if statements","Empty Code","EmptyIfStmt"
"370","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","143","Avoid empty if statements","Empty Code","EmptyIfStmt"
"371","es.isst.glucomed","src/es/isst/glucomed/MisPacientesServlet.java","3","143","Avoid empty if statements","Empty Code","EmptyIfStmt"
"372","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","22","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"373","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","22","The class 'RegisterServlet' has a Cyclomatic Complexity of 9 (Highest = 14).","Code Size","CyclomaticComplexity"
"374","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","22","The class 'RegisterServlet' has a Cyclomatic Complexity of 9 (Highest = 14).","Code Size","CyclomaticComplexity"
"375","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","22","headerCommentRequirement Required","Comments","CommentRequired"
"376","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","24","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"377","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","24","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"378","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","24","publicMethodCommentRequirement Required","Comments","CommentRequired"
"379","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","33","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"380","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","34","Found 'DU'-anomaly for variable 'urlLogueado' (lines '34'-'59').","Controversial","DataflowAnomalyAnalysis"
"381","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","34","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"382","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","35","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '35'-'59').","Controversial","DataflowAnomalyAnalysis"
"383","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","35","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"384","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","36","Found 'DD'-anomaly for variable 'url' (lines '36'-'43').","Controversial","DataflowAnomalyAnalysis"
"385","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","36","Found 'DD'-anomaly for variable 'url' (lines '36'-'47').","Controversial","DataflowAnomalyAnalysis"
"386","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","38","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"387","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","38","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"388","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","50","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"389","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","53","Comment is too large: Line too long","Comments","CommentSize"
"390","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","54","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"391","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","57","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"392","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","57","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"393","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","61","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"394","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","61","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"395","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","61","The method 'doPost' has a Cyclomatic Complexity of 14.","Code Size","CyclomaticComplexity"
"396","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","61","The method 'doPost' has a Cyclomatic Complexity of 14.","Code Size","CyclomaticComplexity"
"397","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","61","publicMethodCommentRequirement Required","Comments","CommentRequired"
"398","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","64","Found 'DU'-anomaly for variable 'daoUser' (lines '64'-'128').","Controversial","DataflowAnomalyAnalysis"
"399","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","64","Local variable 'daoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"400","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","66","Found 'DU'-anomaly for variable 'nombre' (lines '66'-'128').","Controversial","DataflowAnomalyAnalysis"
"401","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","66","Local variable 'nombre' could be declared final","Optimization","LocalVariableCouldBeFinal"
"402","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","67","Found 'DU'-anomaly for variable 'apellidos' (lines '67'-'128').","Controversial","DataflowAnomalyAnalysis"
"403","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","67","Local variable 'apellidos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"404","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","68","Found 'DU'-anomaly for variable 'tipoUser' (lines '68'-'128').","Controversial","DataflowAnomalyAnalysis"
"405","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","68","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"406","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","69","Local variable 'password' could be declared final","Optimization","LocalVariableCouldBeFinal"
"407","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","70","Local variable 'password2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"408","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","71","Found 'DU'-anomaly for variable 'passCifrado' (lines '71'-'128').","Controversial","DataflowAnomalyAnalysis"
"409","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","71","Local variable 'passCifrado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"410","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","5","72","Found 'DU'-anomaly for variable 'email' (lines '72'-'128').","Controversial","DataflowAnomalyAnalysis"
"411","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","72","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"412","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","74","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"413","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","80","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"414","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","80","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"415","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","82","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"416","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","82","The String literal 'error_code_registro' appears 5 times in this file; the first occurrence is on line 82","String and StringBuffer","AvoidDuplicateLiterals"
"417","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","83","The String literal 'registro' appears 4 times in this file; the first occurrence is on line 83","String and StringBuffer","AvoidDuplicateLiterals"
"418","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"419","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"420","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"421","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"422","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"423","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"424","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"425","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","85","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"426","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","86","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"427","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","86","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"428","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","86","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"429","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","86","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"430","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","87","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"431","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","90","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"432","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","90","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"433","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","91","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"434","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","98","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"435","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","100","Comment is too large: Line too long","Comments","CommentSize"
"436","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","102","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"437","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","102","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"438","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","102","Useless parentheses.","Unnecessary","UselessParentheses"
"439","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","102","Useless parentheses.","Unnecessary","UselessParentheses"
"440","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","102","Useless parentheses.","Unnecessary","UselessParentheses"
"441","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","102","Useless parentheses.","Unnecessary","UselessParentheses"
"442","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","104","Local variable 'daoPaciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"443","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","105","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"444","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","107","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"445","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","107","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"446","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","107","Useless parentheses.","Unnecessary","UselessParentheses"
"447","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","107","Useless parentheses.","Unnecessary","UselessParentheses"
